Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa
30-sai made Doutei dato Mahoutsukai ni Nareru Rashii episodio 1 [mandranime];Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?!;TMDB;Cuando Adachi cumpli¢ los 30 a§os siendo virgen, recibi¢ un peculiar don: la capacidad de leer la mente de cualquiera a quien toque. Pensando en quÇ hacer con este misterioso nuevo poder, decide probar suerte leyendo la mente de su colega de trabajo Kurosawa. Lo que descubre es que el popular tipo de ventas, ≠est† enamorado de Çl! ®C¢mo actuar† Adachi ante los afectuosos pensamientos de su compa§ero?;https://image.tmdb.org/t/p/original/1rv6Lw43ARlUaHXyCQASkcM43Uk.jpg;Animaci¢n, Comedia;7.629;12;https://www.themoviedb.org/tv/237045
5 Cent°metros por Segundo [2007][1080p][3.08 Gb];Byousoku 5 Centimeter;Jikan (MyAnimeList);®QuÇ ocurre cuando dos personas se aman pero simplemente no est†n destinadas a estar juntas? Takaki Toono y Akari Shinohara son amigos de la infancia, pero circunstancias ajenas a su voluntad los separan. Se prometen mantenerse en contacto, y aunque el paso del tiempo agranda la distancia entre ellos, la cadena de recuerdos permanece siempre presente. Byousoku 5 Centimeter es un drama rom†ntico que se centra en la mundana y dura realidad de las relaciones a larga distancia. Atrapados en el pasado e incapaces de crear nuevos recuerdos, Takaki y Akari se aferran a la esperanza de volver a verse. Viven sus vidas cotidianas a medias, haciÇndose da§o a s° mismos y a las personas que los rodean.;https://cdn.myanimelist.net/images/anime/1410/112994l.jpg;Drama, Romance;7.55;3;https://myanimelist.net/anime/1689/Byousoku_5_Centimeter
7 Seed;7 Seeds;TMDB;En el futuro inmediato, un meteorito gigante ha colisionado con la tierra. Todos los organismos vivos, incluida la humanidad, han sido borrados de la faz del planeta. El gobierno, que hab°a previsto este resultado, tom¢ medidas para contrarrestar el peor escenario posible. En particular, fue el Proyecto 7SEEDS, en el que se seleccionaron cuidadosamente cinco grupos de siete hombres y mujeres j¢venes y se colocaron en equipos (Primavera, Verano A, Verano B, Oto§o e Invierno). Cada participante fue sometido a un sue§o criogÇnico con la esperanza de preservar la existencia continua de la humanidad.  Cuando esos hombres y mujeres se despertaron, se encontraron repentinamente empujados hacia un mundo cruel. Mientras estaban despojados y afligidos por haber perdido a sus seres queridos para siempre, buscaron formas de sobrevivir.;https://image.tmdb.org/t/p/original/d84XDdYib5nEKvHm2HAh2itIgBY.jpg;Animaci¢n, Drama, Sci-Fi & Fantasy;7.667;24;https://www.themoviedb.org/tv/85940
Akame ga Kill!;Akame ga Kill!;Jikan (MyAnimeList);Night Raid es la rama de asesinato encubierto del EjÇrcito Revolucionario, un levantamiento formado para derrocar al Primer Ministro Honesto, cuya avaricia y ambici¢n de poder le han llevado a aprovecharse de la inexperiencia del joven emperador. Sin un l°der fuerte y benevolente, el resto de la naci¢n se hunde en la pobreza, la lucha y la ruina. Aunque los miembros de Night Raid son asesinos experimentados, comprenden que quitarle la vida a alguien est† lejos de ser loable y que probablemente enfrentar†n represalias mientras eliminan despiadadamente a todo aquel que se interponga en el camino de la revoluci¢n. El miembro m†s reciente de esta alegre banda de asesinos es Tatsumi, un ingenuo chico de un pueblo remoto que emprendi¢ un viaje para ayudar a su empobrecido hogar y fue conquistado no solo por los ideales de Night Raid, sino tambiÇn por su determinaci¢n. Akame ga Kill! sigue a Tatsumi mientras lucha contra el Imperio y se enfrenta a armas poderosas, asesinos enemigos, desaf°os a su propia moral y, en £ltima instancia, a lo que realmente significa ser un asesino con una causa.;https://cdn.myanimelist.net/images/anime/1429/95946l.jpg;Action, Fantasy;7.48;24;https://myanimelist.net/anime/22199/Akame_ga_Kill
Akira [1988][1080p][3.8 Gb];Akira;Jikan (MyAnimeList);Jap¢n, 1988. Una explosi¢n causada por un joven con poderes ps°quicos destruye la ciudad de Tokio e inicia la mecha que lleva a la Tercera Guerra Mundial. Para evitar m†s destrucci¢n, el chico es capturado y puesto bajo custodia, sin que se vuelva a saber de Çl. Ahora, en el a§o 2019, una versi¢n restaurada de la ciudad conocida como Neo-Tokio ocupa su lugar. All°, Shoutarou Kaneda lidera a las C†psulas, un grupo de inadaptados conocido por montar grandes motocicletas personalizadas y estar en conflicto constante con sus rivales, los Payasos. Durante una de estas batallas, el mejor amigo de Shoutarou, Tetsuo Shima, se ve involucrado en un accidente con un esper que ha escapado de una instituci¢n gubernamental. A travÇs de este encuentro, Tetsuo comienza a desarrollar sus propias habilidades misteriosas, mientras el gobierno intenta desesperadamente aislarlo para evitar que desate el poder destructivo que podr°a volver a llevar la ciudad de rodillas.;https://cdn.myanimelist.net/images/anime/1408/114012l.jpg;Action, Horror, Sci-Fi;8.16;1;https://myanimelist.net/anime/47/Akira
Ame wo Tsugeru Hyouryuu Danchi (Hogar a la Deriva) [2022][1080p][6 Gb];Ame wo Tsugeru Hyouryuu Danchi;Jikan (MyAnimeList);Desde la muerte de su abuelo Yasuji, Kousuke Kumagaya se ha distanciado de su amiga °ntima, Natsume Tonai. Habiendo crecido juntos como hermanos en el mismo edificio de apartamentos, los dos ahora se encuentran enfrentados debido a la incapacidad de Natsume de soltar el pasado. Esta brecha se agrava a£n m†s con la noticia de que su antiguo complejo pronto ser† demolido. Al enterarse de que supuestamente hay un fantasma en el antiguo edificio, los amigos de Kousuke lo arrastran al lugar de demolici¢n para echar un vistazo. Cuando Kousuke descubre que Natsume tambiÇn est† all°, discuten por una vieja c†mara que perteneci¢ a Yasuji. Esto lleva a Natsume a huir con ella, pero justo cuando est† a punto de caer del tejado, un aguacero torrencial envuelve todo el edificio, inundando el suelo a su alrededor. Los j¢venes se encuentran entonces a la deriva en el mar con el edificio de apartamentos como barco. Sin poder comunicarse con el resto del mundo, Natsume y Kousuke deben reconciliar sus diferencias si quieren tener alguna oportunidad de encontrar el camino a casa.;https://cdn.myanimelist.net/images/anime/1263/124155l.jpg;Fantasy;7.32;1;https://myanimelist.net/anime/49938/Ame_wo_Tsugeru_Hyouryuu_Danchi
Angolmois - Genkou Kassenki;Angolmois: Genkou Kassenki;TMDB;"Oto§o de 1274 (a§o 11 de la era Bun'ei), seguimos las vicisitudes de los valientes samur†is que tuvieron que defenderse de la primera invasi¢n mongola de Jap¢n. Los protagonistas hist¢ricos de la historia son: Kuchii Jinzaburo, un samurai errante exiliado a Tsushima por el shogunato Kamakura debido a un cierto accidente; y Teruhi, la hija del jefe So Sukekuni, tan hermosa como letal con su arco.";https://image.tmdb.org/t/p/original/aiKhbZsaqRc5qhS8LfVkpj8kiEh.jpg;Animaci¢n, Action & Adventure, War & Politics;6.5;12;https://www.themoviedb.org/tv/80767
Another;Another;Jikan (MyAnimeList);"En la clase 3-3 de la Escuela Secundaria Norte de Yomiyama, el estudiante de intercambio Kouichi Sakakibara regresa tras una baja mÇdica durante el primer mes de clases. Entre sus nuevos compa§eros, se siente inexplicablemente atra°do hacia Mei Misaki, una chica reservada con un parche en el ojo a quien conoci¢ en el hospital durante su ausencia. Sin embargo, ninguno de sus compa§eros reconoce su existencia; le advierten que no se relacione con cosas que no existen. Haciendo caso omiso de sus palabras de cautela, Kouichi hace amistad con Mei y pronto descubre la siniestra verdad detr†s de la aprensi¢n de sus amigos. Los ominosos rumores giran en torno a un antiguo estudiante de la clase 3-3. Sin embargo, nadie comparte los detalles completos del sombr°o suceso con Kouichi. Absorto en la maldici¢n que azota a su clase, Kouichi se propone descubrir su conexi¢n con su nueva amiga. A medida que surgen una serie de tragedias a su alrededor, Kouichi, Mei y sus compa§eros deben desentra§ar el misterio escalofriante, aunque hacerlo tendr† un precio muy alto.";https://cdn.myanimelist.net/images/anime/4/75509l.jpg;Horror, Mystery;7.46;12;https://myanimelist.net/anime/11111/Another
Ao Haru Ride;Ao Haru Ride;Jikan (MyAnimeList);"Mientras la mayor°a de las chicas j¢venes se esfuerzan por mostrar sus encantos femeninos, Futaba Yoshioka se comporta deliberadamente como si quisiera alejar a cualquiera que pudiera sentirse atra°do por ella. Marginada por sus compa§eras en la secundaria por ser demasiado popular entre los chicos, se esfuerza desesperadamente por evitar una situaci¢n similar en el bachillerato siendo innecesariamente ruidosa y torpe. Sin embargo, entre los desagradables recuerdos de Futaba se encuentran los preciados momentos con el chico que le gustaba, Kou Tanaka. Desafortunadamente, ese hechizo termin¢ abruptamente de mala manera cuando Çl dej¢ de asistir a la escuela y nunca regres¢. Cuando Futaba descubre que Kou ha regresado, esta vez con un apellido diferente, ya puede sentir las mariposas en el est¢mago. Sin embargo, Kou Mabuchi no es el chico c†lido que recuerda de sus d°as en la secundaria; ahora es m†s alto, m†s carism†tico y distante. Futaba cree que si vuelve a ser como era antes, Kou empezar† a fijarse en ella de nuevo. Pero ®est† dispuesta a sacrificar su burbuja de normalidad y arriesgarse a perder a sus amigos en el proceso?";https://cdn.myanimelist.net/images/anime/8/64813l.jpg;Romance;7.63;12;https://myanimelist.net/anime/21995/Ao_Haru_Ride
Ao no Exorcist;Ao no Exorcist;Jikan (MyAnimeList);Los humanos y los demonios son dos caras de la misma moneda, al igual que Assiah y Gehenna, sus mundos respectivos. La £nica forma de viajar entre los reinos es mediante la posesi¢n, como en las historias de fantasmas. Sin embargo, Sat†n, el gobernante de Gehenna, no puede encontrar un huÇsped adecuado para poseer y permanece prisionero en su mundo. En un intento desesperado de conquistar Assiah, env°a a su hijo en su lugar, con la intenci¢n de que eventualmente se convierta en un recipiente capaz de ser pose°do por el rey demonio. Ao no Exorcist sigue a Rin Okumura, que parece ser un adolescente normal aunque algo problem†tico, hasta que un d°a es emboscado por demonios. Su mundo se pone patas arriba cuando descubre que en realidad es el mism°simo hijo de Sat†n y que su padre demonio desea que regrese para conquistar Assiah juntos. Sin querer unirse al rey de Gehenna, Rin decide entrenarse para convertirse en exorcista y defender Assiah junto a su hermano Yukio.;https://cdn.myanimelist.net/images/anime/10/75195l.jpg;Action, Supernatural;7.47;25;https://myanimelist.net/anime/9919/Ao_no_Exorcist
