Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Desarrolladores;Editores;Puntuacion_Usuario;Metascore;URL_Slug
A Plague Tale - Requiem v1.6.0.0;A Plague Tale: Requiem;RAWG;2022;Far across the sea, an island calls… Embark on a heartrending journey into a brutal, breathtaking world twisted by supernatural forces.  After escaping their devastated homeland, Amicia and Hugo travel far south, to new regions and vibrant cities. There, they attempt to start a new life and control Hugo’s curse.  But, when Hugo’s powers reawaken, death and destruction return in a flood of devouring rats. Forced to flee once more, the siblings place their hopes in a prophesized island that may hold the key to saving Hugo.  Discover the cost of saving those you love in a desperate struggle for survival. Strike from the shadows or unleash hell, overcoming foes and challenges with a variety of weapons, tools and unearthly powers.  ● Sequel to the award-winning adventure A Plague Tale: Innocence ● A spectacular grounded tale twisted by supernatural forces ● Use a variety of tools, sneak, fight, or unleash hell and rats ● Stunning visuals combine with an enthralling score;https://media.rawg.io/media/games/cd0/cd074f3f6045297cda9ad077273c09b6.jpg;Acción, Aventura;Asobo Studio;Focus Home Interactive, Focus Entertainment;4.28;;a-plague-tale-requiem
A Way Out v1.2.0.2;A Way Out;RAWG;2018;This action-adventure game released under the auspices of EA Originals Electronic Arts initiative. The game can not be played alone: ​​there is simply no singleplayer. The available options are either to play the game on one device using split-screen or using the online multiplayer. You do not need to buy two games to play with somebody: when buying a friend, you can give the code for downloading a full version of the game, which, however, will be active only if you pass it together.  The story tells of two prisoners who were together in one prison in the US at the beginning of the 70s. To avoid the dangers of prison, they decide to flee. A Way Out is a third-person adventure game in which the story is told simultaneously for two characters. Since they develop asynchronously, there are often situations where one of the players loses the control over the character because of the story cutscene, and the other can safely move around the prison. Roles are not fixed and can change during the playthrough.;https://media.rawg.io/media/games/473/473bd9a5e9522629d6cb28b701fb836a.jpg;Acción, Aventura;Electronic Arts, Hazelight;Electronic Arts;4.12;78;a-way-out-2018
Adams Venture Origins Special Edition;Adam's Venture: Origins;RAWG;2016;Adam's Venture: Origins Special Edition DLCAdam’s Travel Journal, a special journal containing diary entries of Adam during his adventures. Featuring exclusive concept art for the game and a lot of new insights into the thoughts and feelings of Adam during his adventures. 7 Postcards with Adam’s Venture: Origins Artwork 1 Map showing a mysterious location near the four rivers mentioned in the book of Genesis 1 Full colour poster About the GameEmbark on a bold adventure in Adam’s Venture: Origins. Set in the roaring 20’s, in Adam’s Venture: Origins you will explore ancient ruins, and recover mysterious artifacts. Together with your trusted accomplice Evelyn, you will have to outsmart the evil Clairvaux company. Adam’s Venture Origins is a reimagining of the Adam’s Venture franchise. Streamlined and replotted to forge an engaging narrative, Adam’s Venture: Origins reimagines the events of the first exploits of Adam Venture. Adam’s Venture: Origins features new, next-gen visuals, new gameplay and new animation work which makes it into a true next-gen experience. Adam’s Venture: Origins is the fulfillment of the original vision of Vertigo Games, as facilitated by SOEDESCO. Challenging puzzles, stunning visuals, engaging narrative and tight gameplay will make Adam’s Venture: Origins into an adventure game that is not to be missed. Features Brains over Brawn, Adam’s Venture: Origins focusses on clever puzzles. Delve into ancient mysteries and recover mysterious artifacts. Traverse long forgotten tombs and crumbling cities using the new grappling hook. Rich and involving storyline that weaves a surprising adventure with historical overtones.;https://media.rawg.io/media/screenshots/4fb/4fb79be2a7df903504c20d9fe6f545d7.jpg;Aventura, Indie;SOEDESCO Publishing, Vertigo Games;Soedesco;2.62;;adams-venture-origins
Alan Wake 2 v1.2.2;Alan Wake 2;RAWG;2023;Alan Wake 2 is a survival horror game with an intense atmosphere and a twisted, layered, psychological story - it is the long awaited sequel to Remedy Entertainment's award-winning 2010 psychological thriller, Alan Wake, and 2021's Alan Wake Remastered.;https://media.rawg.io/media/games/5b9/5b963d7633cd640fa2dbc4069d1c6377.jpg;Acción;Remedy Entertainment;Epic Games Publishing;4.34;;alan-wake-2
Alan Wake Remastered;Alan Wake;RAWG;2010;Titular best-selling psychological thriller author was going through a writer’s block, but when he tries to take a small vacation, it seems that he is attacked and has to fight off the “darkness” that possess people and animals alike. Action-adventure with horror elements, Alan Wake is paced like a thriller show, cinematic and slow, which is in alignment with the visual style of the rural region of Washington and linear storytelling. The main enemy, encountered by the players will be Taken – possessed by darkness creatures and humans that cannot be attacked outright, because they are shrouded in black smoke, blocking the attacks. Only after dispelling the darkness with a source of light players are able to affect the enemies. When the enemies are getting too close, Alan can perform a slow-motion dodge. Two more episodes were published for the first game, called “The Signal” and “The Writer”, directly continuing the story of the main game, and completing the first season.;https://media.rawg.io/media/games/5c0/5c0dd63002cb23f804aab327d40ef119.jpg;Acción, Shooter, Aventura;Remedy Entertainment;Microsoft Studios, THQ Nordic, Remedy Entertainment;4.09;83;alan-wake
Alice - Madness Returns Complete Edition;Alice: Madness Returns;RAWG;2011;This sequel to American McGee's Alice follows the protagonist, Alice Lidell, as she returns to the dark world of her subconsciousness, the nightmarish version of Lewis Carrol’s Wonderland. After she was released from the psychiatric asylum, Alice moved to the orphanage, where she’s being treated with the use of hypnosis. It doesn't stop her from descending again into the grotesque realm of disturbing visuals, creepy music, and absurdist logic. She will again meet the Cheshire Cat, the Mad Hatter, the Caterpillar, the Queen of Hearts, and many other darker versions of Carrol’s whimsy characters. Her journey through the Wonderland serves as a metaphor for Alice fighting her own madness. The game is played in the third-person view. On her way, Alice will jump the platforms, solve puzzles, and fight enemies. The combat system allows for a seamless flow of attacks, dodges, and combos. Besides her trademark Vorpal Blade, Alice will use other, somewhat surreal weapons, such as Teapot Cannon, Clockwork Bomb, or Pepper Grinder. In the sequel, Alice gains a new ability called Hysteria that can be activated when her health is the lowest.;https://media.rawg.io/media/games/0b5/0b5410b1e4b3fb72696dcefbf4f1cf40.jpg;Acción, Aventura;Electronic Arts, Spicy Horse;Electronic Arts;4.02;75;alice-madness-returns
American Truck Simulator v1.52.0.6;American Truck Simulator;RAWG;2016;"Just UpdatedWe've rescaled the whole map from 1:35 to 1:20. Enjoy! About the GameExperience legendary American trucks and deliver various cargoes across sunny California, sandy Nevada, and the Grand Canyon State of Arizona. American Truck Simulator takes you on a journey through the breathtaking landscapes and widely recognized landmarks around the States. Game mechanics are based on the highly successful model from Euro Truck Simulator 2 and have been expanded with new features, creating the most captivating game experience from SCS Software. American Truck Simulator puts you in the seat of a driver for hire entering the local freight market, making you work your way up to become an owner-operator, and go on to create one of the largest transportation companies in the United States.Features Drive highly detailed truck models officially licensed from iconic truck manufacturers. Your truck is your new home. Make it yours by changing cabins, chassis, paintjobs, adding tuning accessories or more powerful engines. Lots of different cargoes to choose: From food to machinery to hazard cargoes. Multiple types of trailers – from reefers to flatbeds, from dumpers to lowboys and goosenecks. The longest trailers (up to 53 ft) will challenge your skills and patience while hauling and during parking. Deliver your cargoes to a rich variety of companies and locations like refineries, oil storage, gas stations, car factories, or roadworks. Various simulation settings for trucking enthusiasts: Air brake simulation; different types of brakes: retarder, Jake brake, trailer brake; multiple types of transmissions straight from real trucks, brake intensity, and more. Feel like inside a real cabin: Adjust your seat, mirrors and position your head to get the best view of the road. Drive safely, follow the rules and speed limits – police will fine you if you aren't careful! Ensure that you are not delivering overweight cargo – you may be checked at the weigh scales. Use the route adviser as your personal assistant during the travels. Try the life of a truck driver for hire. By delivering the cargoes safely and improving your skills, become the owner of your own, successful company! Build your own fleet of trucks, buy garages, hire drivers, manage your company for maximum profits. Make your trucking time better by listening to your favorite songs via built-in music player or streaming your favorite radio stations. Capture your favorite moments with a photo mode offering rich set of editing options. Great support for steering wheels, gamepads and other input devices. Long-time support of the game, including new features. Obtain challenging Steam achievements and collect all hand-painted Steam trading cards.World of Trucks Take advantage of additional features of American Truck Simulator by joining our online community on World of Trucks, our center for virtual truckers all around the world interested in Euro Truck Simulator 2, American Truck Simulator and future SCS Software's truck simulators. Use in-game Photo Mode to capture the best moments and share them with thousands of people who love trucks. Favorite the images you like the most and return to them anytime in the future. Discuss the screenshots with everyone using World of Trucks. See the best images hand-picked by the game creators in Editor's Pick updated almost every day. Try to get your own screenshot on this list! Upload and use your custom avatar and license plate in the game. More features coming soon! To join World of Trucks, simply sign up with your Steam account on the join page. You will need to own American Truck Simulator or Euro Truck Simulator 2 to join World of Trucks. World of Trucks is an optional service, registration on World of Trucks isn't required to play the game.";https://media.rawg.io/media/screenshots/135/135a00cf33b0c860fcb366747e95b89b.jpg;Simulación, Indie;SCS Software;SCS Software;3.99;76;american-truck-simulator
Ancestors - The Humankind Odyssey v1.4;ANCESTORS: The Humankind Odyssey;RAWG;2019;Ancestors: The Humankind Odyssey is a third-person open world survival game where you Explore, Expand, and Evolve to advance your clan to the next generation in this exhilarating new adventure from the creator of Assassin’s Creed. Embark on the most incredible odyssey known to humankind: human evolution. Spanning from 10 million to 2 million years ago, begin your journey, “Before Us,” in Neogene period Africa. Explore a beautiful yet ruthless world, from swinging through tree branches in the jungle to stalking prey across the golden savannah grasslands. Decide what attributes to learn and hone in order to pass down knowledge to future generations, from crafting tools to enhancing evasive tactics against predators. Just like real life, make sure to eat, drink, and sleep to stay alive and have the energy to face any danger that may come your way. Grow your clan and find strength in numbers as you progress through critical evolutionary stages of human evolution. Your choices will write your clan’s story and determine if you can survive your evolution. Key Features: Explore Ruthless Africa: Explore the never-before-experienced world of Neogene Africa starting 10 million years ago at the dawn of humankind. From the tops of tree canopies overlooking lush jungles to the golden grasslands of the savannah, traverse a beautiful yet unforgiving landscape. For every breath-taking view, beware of the weather, predators, and other dangers that threaten your survival. Expand Your Territory and Grow Your Clan: Increase your chances of survival by uniting new members of your species and giving birth to future generations. Control different clan members, form bonds to create families, and work together to intimidate predators during expeditions. Conquer fear as you explore unknown locations in order to expand your territory. Evolve Through Multiple Generations: See the physical and intellectual evolution of the first hominids as you explore, learn, and survive. Spanning from 10 million to 2 million years ago, play as one of the first hominids and evolve over the course of millions of years during key stages in human evolution. Make crucial discoveries and hone physical abilities that will be passed down to future generations such as Ardipithecus ramidus and Australopithecus. Choose How You Survive: Evolution was not written in stone. Your decisions shape how you will overcome obstacles, increase your species, and what knowledge will pass on to future generations. Focus on specific attributes or choose a more balanced approach to survival. Your clan’s ability to survive will be directly impacted by your choices, making each player’s experience unique.;https://media.rawg.io/media/games/3ac/3acc7d1846c7c8206fdbc01fd8f2de54.jpg;Acción, Aventura, RPG, Indie;Panache Digital Games;Private Division;3.04;69;ancestors-the-humankind-odyssey
Arco v15475793;Arco (itch);RAWG;2016;Arco is an over-the- shoulder shooter focused on pitting the player against colossal enemies. Set in the distant future, a highly-advanced program, Arco, was designed to aide humanity but has instead gone rogue and turned against its creators. The player is the only one capable of stopping Arco using a prototype suit designed to combat Arco should something go wrong. Using the suit's augmenting capabilities, like hyper-mobility and a highly customizable gun, the player has the tools necessary to combat Arco and save humanity.Designed and created by Undergraduate students from the University of Central Florida, Arco was completed in two months during the summer of 2016. The link below is the final RTM from the entire project produced by the group Coda 986. Unreal 4.12, Cyberpunk, 3rd-Person-ShooterDesigners:Silver Raul Colon- Producer, UIDaniel Boisselle- Creative Director, UI Michael Diaz- Lead DesignerAlexander Fraint- Lead Systems Programmer, Special EffectsAustin East- Systems ProgrammerTrevor Goodwin- Lead ArtistKristal Nembhard- Environment, 3D ArtistTiffanie Nguyen- 2D Artist Rafael Pares- 3D Artist, 2D ArtistColtin Parks- 3D Artist, 2D ArtistKenneth Rafael- 3D ArtistKyle Townsley- 3D ArtistNicole Witsell- 3D ArtistAlina Alikhanyan- Lead AnimatorChristine Wright- Composer, Sound Design, VideoCast:Julisa Lopez- XariahMariana Mendonca- Nora;https://media.rawg.io/media/screenshots/aeb/aeb4e25717f965eeb61488b786d92af8.jpg;Shooter;Poptart512, Trident's Surge;;0.0;;arco
Armored Core;Armored Core VI: Fires of Rubicon;RAWG;2023;Dynamic, Fast-Paced Mech Action Based on the knowledge gained during joint development of their recent titles, Bandai Namco Entertainment and FromSoftware seek to deliver a new action game. By combining FromSoftware’s longstanding expertise in mech games and their signature robust gameplay, ARMORED CORE VI FIRES OF RUBICON will be a new action experience.  In ARMORED CORE VI FIRES OF RUBICON, players will assemble and pilot their own mech with 3D maneuverability to move freely through three dimensional fast-paced missions. Take on difficult challenges and overwhelm your enemies with dynamic movements that make full use of ranged and melee combat. Players can enjoy a variety of actions that can only be truly realized with mechs.  Story Overview A mysterious new substance was discovered on the remote planet, Rubicon 3. As an energy source, this substance was expected to dramatically advance humanity’s technological and communications capabilities. Instead, this substance caused a catastrophe that engulfed the planet and the surrounding stars in flames and storms, forming a Burning Star System.  Almost half a century later, the same substance resurfaced on Rubicon 3, a planet now contaminated and sealed off by the catastrophe.  Extra-terrestrial corporations and resistance groups fight over control of the substance. The player infiltrates Rubicon as an independent mercenary and finds themself in a struggle over the substance with the corporations and other factions.  Development Team Hidetaka Miyazaki will be involved as the Initial Game Director. Based on the initial development, Masaru Yamamura has taken over as Director.;https://media.rawg.io/media/games/c97/c97aba78a97038867d4b32a81fe48567.jpg;Acción;FromSoftware;Bandai Namco Entertainment, FromSoftware, From Software;4.14;;armored-core-vi
