Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Temporadas;Capitulos
�A quien estas Esperando?;2024 - 2024;Comedia sobre problemas amorosos. Dos parejas se enamoran, pero el miedo al compromiso les impide arriesgarse y perder su independencia.;https://image.tmdb.org/t/p/original/57492VZEw95jseXa6NKV7Scnvin.jpg;Comedia;8.467;2;9
007: Camino al millon;2023 - 2025;Nueve parejas se ven envueltas en una aventura alrededor del mundo para enfrentarse a una serie de retos inspirados en James Bond y poder ganar hasta 1 000 000 Â£. El controlador es el cerebro detrÃ¡s del juego, y observa a las parejas contestar las diez preguntas que ha ocultado por el mundo.;https://image.tmdb.org/t/p/original/aYV5iTnj2CNTQXrqe88D0tr3Y4x.jpg;Reality, AcciÃ³n;7.1;2;16
22.11.63;2016 - 2016;El profesor de secundaria Jake Epping viaja en el tiempo para evitar el asesinato del presidente John F. Kennedy - pero su misiÃ³n se ve amenazada por Lee Harvey Oswald, el amor, y el pasado en sÃ­, que no quiere ser cambiado y no deberÃ­a de serlo.;https://image.tmdb.org/t/p/original/1fH41ccMKvgDTbbcCxWWH6fznah.jpg;Drama, Ciencia ficciÃ³n;7.756;1;8
13 mandamientos;2018 - 2018;En BÃ©lgica, un hosco detective se une a una exoficial de Ã©lite para atrapar a un justiciero aficionado a la tortura que encuentra inspiraciÃ³n en los Diez Mandamientos.;https://image.tmdb.org/t/p/original/5jvR6hnctpLpyfUpChIvPIzwW3j.jpg;Misterio, Crimen, Drama;6.7;1;13
Por trece razones;2017 - 2020;A pesar del desconcierto que supone volver a oÃ­r la voz de Hannah, Clay descubrirÃ¡ que son trece las razones por las cuales ha decidido quitarse la vida, trece caras de cassete y que, por ello, son trece las personas que deben escucharlas. Ã‰l es una de ellas.;https://image.tmdb.org/t/p/original/xcaPztQp9Lvlh9eLoOaGdq4JfxL.jpg;Drama, Misterio;7.541;4;49
1883;2021 - 2022;Precuela de la serie 'Yellowstone', que sigue la historia de la familia Dutton en un viaje hacia el oeste a travÃ©s de las Grandes Llanuras, para ir hacia el Ãºltimo bastiÃ³n de la indÃ³mita AmÃ©rica, durante el aÃ±o 1883.;https://image.tmdb.org/t/p/original/waLbm384SQDwLTCn6ttPqQS5kfV.jpg;Drama, Western;8.267;1;10
1899;2022 - 2022;En 1899, cuando unos misteriosos sucesos cambian el rumbo de un barco de inmigrantes en ruta a Nueva York, sus pasajeros se ven arrastrados a un enigma desconcertante.;https://image.tmdb.org/t/p/original/qmpUDEgZawIlDU5HP3IJ9HjnpI3.jpg;Misterio, Drama;7.47;1;8
1923;2022 - 2025;Sigue a una nueva generaciÃ³n de la familia Dutton a principios del siglo XX cuando las pandemias, la sequÃ­a histÃ³rica, el fin de la ProhibiciÃ³n y la Gran DepresiÃ³n plagan el oeste montaÃ±oso y los Dutton que lo llaman hogar.;https://image.tmdb.org/t/p/original/aE7pMhO58iCn9CdU1VYcyTfKr1o.jpg;Drama, Western;8.236;2;15
1994;2019 - 2019;"1994 es un aÃ±o crucial para Italia, es el aÃ±o de la restauraciÃ³n del paÃ­s. Lo viven, en sus propias carnes, los tres personajes principales ya presentados en ""1992"" y ""1993"", Leonardo Notte, Pietro Bosco y Veronica Castello, cada uno a su manera. Ãšltima parte de la trilogÃ­a ideada por el actor Stefano Accorsi.";https://image.tmdb.org/t/p/original/4TTdhOO0SIU1YJ2uzVlye1gxkyi.jpg;Drama;7.1;1;8
Dos chicas sin blanca (2 Broke Girls);2011 - 2017;"Ambientada en el barrio de Williamsbourg, del distrito de Brooklyn, en Nueva York, la serie relata la vida de dos camareras veinteaÃ±eras que trabajan juntas en un restaurante, para lograr cumplir su sueÃ±o de abrir un negocio de cupcakes. Max Black (Kat Dennings), proveniente de una familia pobre de la clase trabajadora, que ademÃ¡s tiene un trabajo adicional como niÃ±era para una mimada y detestable socialitÃ© de Manhattan; y Caroline Channing (Beth Behrs), quien naciÃ³ rica pero que ahora es pobre, debido a que su padre fue atrapado operando en una enorme estafa. Las dos se convierten en amigas y construyen un sueÃ±o juntas, el de abrir una tienda de magdalenas (para eso necesitan alcanzar 250.000 dÃ³lares), aunque casi no pueden costear nada con el pago que reciben en su trabajo. Junto con ellas trabajan tambiÃ©n en el restaurante su jefe, Han Lee (Matthew Moy); Oleg (Jonathan Kite), un alegre cocinero ucraniano; y Earl (Garrett Morris), el cajero. Al comienzo de cada episodio, se muestra a Max sirviendo una mesa, y al final de cada episodio, un registro muestra lo que llevan para alcanzar los 250.000 dÃ³lares.";https://image.tmdb.org/t/p/original/wW1SDEoZ6pDfnSkVQuXwOo8ICep.jpg;Comedia;7.206;6;137
