Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Temporadas;Capitulos
Indomable;2025 - 2025;En la inmensidad del Parque Nacional de Yosemite, la muerte de una joven arrastra a un agente federal hasta una tierra sin ley en donde la naturaleza obedece sus propias reglas.;https://image.tmdb.org/t/p/original/mXkLE6M0YYXE8NugdnYSXVngtSR.jpg;Misterio, Drama;7.22;1;6
Upright;2019 - 2022;Cuando el paria de la familia, Lucky Flynn, se entera de que su madre se estÃ¡ muriendo, decide conducir hasta el otro lado de Australia para verla, sin llevar nada mÃ¡s que un piano vertical para el viaje. Pero sus planes pronto se ponen patas arriba cuando conoce a la adolescente fugitiva Meg, que estÃ¡ lidiando con algunos de sus propios demonios familiares.;https://image.tmdb.org/t/p/original/x8wY8wtQsjuajH1kyx5EISwF5JI.jpg;Comedia, Drama, Terror;7.995;2;16
Valeria;2020 - 2025;Una escritora, sumida en un bloqueo creativo y una crisis de pareja, encuentra refugio y apoyo en sus tres mejores amigas. Basada en las novelas de ElÃ­sabet Benavent.;https://image.tmdb.org/t/p/original/9WN7hVLAx7LEhLn5ZPylUEghM4m.jpg;Comedia, Drama;7.351;4;30
Vampire Academy;2022 - 2022;En un mundo de privilegios y glamour, la amistad de dos mujeres jÃ³venes trasciende sus clases sorprendentemente diferentes mientras se preparan para completar su educaciÃ³n e ingresar a la sociedad real de vampiros. Basado en las novelas para adultos jÃ³venes de Richelle Mead.;https://image.tmdb.org/t/p/original/fVwWkJBbOtxM7VKg7PS1IkjYpQc.jpg;Drama, Ciencia ficciÃ³n, Terror;7.527;1;10
Van Helsing;2016 - 2021;Tras pasar tres aÃ±os en coma, Vanessa se despierta en un mundo asolado por vampiros. Ella y un variopinto grupo de amigos supervivientes luchan por seguir con vida.;https://image.tmdb.org/t/p/original/r8ODGmfNbZQlNhiJl2xQENE2jsk.jpg;Misterio, Ciencia ficciÃ³n, AcciÃ³n, Terror;7.042;5;65
Velvet;2014 - 2016;Velvet es un drama romÃ¡ntico protagonizado por Paula EchevarrÃ­a y Miguel Ãngel Silvestre. Las GalerÃ­as Velvet son el referente de la alta costura en la EspaÃ±a de 1958. Entre sus paredes se encuentran los trajes mÃ¡s elegantes, sofisticados y caros de toda la penÃ­nsula. Sin embargo no solo hay moda en las GalerÃ­as Velvet, tambiÃ©n hay un romance que desafÃ­a todas las normas de la Ã©poca. Ana Ribera es una de las modistas de las GalerÃ­as. Desde sus tempranos comienzos en el negocio familiar de los MÃ¡rquez, desarrolla una gran pasiÃ³n por la moda y por su oficio, aunque esa no es la Ãºnica pasiÃ³n que descubre. Cuando conoce a Alberto MÃ¡rquez, el joven heredero de GalerÃ­as Velvet se enamora irremediablemente de Ã©lÂ¿ la persona menos indicada porque ese amor es un amor correspondido, pero tambiÃ©n prohibido. A pesar de todo, ahora ha llegado el momento de recuperar la esperanza de estar juntos para siempre, aunque tal vez haya demasiados intereses en juego como para eso suceda.;https://image.tmdb.org/t/p/original/fUJ6FaJyDxGkAaIvDCcb3LlHFCT.jpg;Drama, Telenovela;6.2;4;54
Velvet ColecciÃ³n;2017 - 2018;1967: DespuÃ©s de cinco aÃ±os viviendo feliz en nueva York junto a Alberto MÃ¡rquez y su hijo, Ana Rivera vuelve a EspaÃ±a para dar un paso mÃ¡s en su proyecto 'Velvet'. Alberto y ella han seguido liderando la compaÃ±Ã­a a distancia y han conseguido, con la ayuda de todos sus compaÃ±eros y amigos, que Velvet siga siendo referencia de moda e innovaciÃ³n.;https://image.tmdb.org/t/p/original/dYrLZbWKKSUECCQ5CCvpEm6HZma.jpg;Drama, Comedia;5.7;2;20
VergÃ¼enza ajena;2011 - 2026;Rob Dyrdek y sus colaboradores seleccionan los vÃ­deos virales mÃ¡s surrealistas de la red.;https://image.tmdb.org/t/p/original/kON3gq2IwpJPYndLzpcf7bl4nFs.jpg;Comedia, Talk Show, Reality;6.8;50;1853
Viaje al centro de la Tierra;2023 - 2023;Diego y sus amigos pasan el verano en el campamento de Pompilio CalderÃ³n, un explorador excÃ©ntrico. Encuentran un medallÃ³n que pertenece a Pola, la abuela de Diego. Siguiendo sus pasos, viven increÃ­bles aventuras en una dimensiÃ³n paralela mientras intentan salvar al planeta del desastre.;https://image.tmdb.org/t/p/original/96hSFf60s51EX0tLgsiGzdKW9pg.jpg;AcciÃ³n;6.741;1;8
Vida perfecta;2019 - 2021;"""Vida perfecta"" es una comedia generacional que cuenta la historia de MarÃ­a, Cristina y Esther. Tres mujeres que, por distintas razones, descubren que su vida no tiene porquÃ© ser tal y cÃ³mo la habÃ­an planeado.";https://image.tmdb.org/t/p/original/pGx8xBhOA7iuxFdoUQHawqpyPIo.jpg;Drama, Comedia;6.6;2;14
Vienna Blood;2019 - 2024;Max Liebermann, estudiante de Sigmund Freud, ayuda al detective Rheinhardt en la investigaciÃ³n de una serie de asesinatos inquietantes en los grandes cafÃ©s y teatros de Ã³pera de la Viena de 1900.;https://image.tmdb.org/t/p/original/wHIkllx1obFjEeI7z558QLoRhiU.jpg;Crimen, Drama, Misterio;7.3;4;11
Vikingos;2013 - 2020;Sigue las aventuras de Ragnar Lothbrok, el hÃ©roe mÃ¡s grande de su Ã©poca. La serie narra las sagas de la banda de hermanos vikingos de Ragnar y su familia, cuando Ã©l se levanta para convertirse en el rey de las tribus vikingas. AdemÃ¡s de ser un guerrero valiente, Ragnar encarna las tradiciones nÃ³rdicas de la devociÃ³n a los dioses, la leyenda dice que Ã©l era un descendiente directo de OdÃ­n, el dios de la guerra y los guerreros.;https://image.tmdb.org/t/p/original/x0BOmMjIslyH9ZP5h2eMOdaZ8QX.jpg;AcciÃ³n, Drama, BÃ©lica;8.093;6;89
Vikingos: Valhalla;2022 - 2024;Secuela de 'Vikingos' ambientada 100 aÃ±os despuÃ©s y centrada en las aventuras de Leif Erikson, Freydis, Harald Hardrada y el rey normando Guillermo el Conquistador.;https://image.tmdb.org/t/p/original/hZfPArlmeLS18oecv5yErmmf9lo.jpg;AcciÃ³n, Drama, BÃ©lica;7.634;3;24
Vis a vis;2015 - 2019;Su amante la manipulÃ³ para que cometiera varios delitos fiscales. Ahora, esta joven inocente deberÃ¡ aprender a sobrevivir en un mundo nuevo y despiadado. Y rÃ¡pido.;https://image.tmdb.org/t/p/original/poKkYIyUfxVu5h78b082x3Rojd3.jpg;Drama, Crimen;8.014;4;40
Vivir sin permiso;2018 - 2020;La serie narra el declive de un lÃ­der poderoso, dominante y temido que ha controlado con mano de hierro durante aÃ±os la comunidad en la que vive y el espectÃ¡culo cruel y despiadado que ofrecen sus familiares y allegados por hacerse con el control de su imperio. Pasiones, rivalidades e intereses enfrentados son los ejes en torno a los que se vertebra la serie.;https://image.tmdb.org/t/p/original/58Z3KlTeOe1rHwa6x3xSRRVTIXk.jpg;Crimen, Drama;7.2;2;23
Bruja Escarlata y VisiÃ³n;2021 - 2021;Combinando el estilo clÃ¡sico de las sitcoms con el MCU (Universo CinematogrÃ¡fico de Marvel), cuenta la historia Wanda Maximoff y Vision, dos seres con superpoderes que viven una vida idÃ­lica en las afueras de una ciudad hasta que un dÃ­a comienzan a sospechar que no todo es lo que parece.;https://image.tmdb.org/t/p/original/j2VeSZ7tncd2p8z1CeMnxbxK76b.jpg;Ciencia ficciÃ³n, Misterio, Drama;8.2;1;9
Warrior;2019 - 2023;Esto no es China, sino Chinatown en el despiadado San Francisco de finales del siglo XIX donde diferentes organizaciones criminales chinas se enfrentaban entre ellas, ademÃ¡s de luchar contra la policÃ­a y la clase trabajadora blanca abiertamente racista.;https://image.tmdb.org/t/p/original/mzzPjfwOYMYjkWeqYPEHd41WDSd.jpg;Crimen, Drama, AcciÃ³n, Western;7.973;3;30
La monja guerrera;2020 - 2022;Una joven huÃ©rfana despierta en una morgue y descubre que una secta secreta de monjas cazademonios le ha conferido superpoderes. Es la elegida: la portadora del halo.;https://image.tmdb.org/t/p/original/pbqSEQvCyQK1QDYqG8lYlpS5oan.jpg;AcciÃ³n, Drama, Ciencia ficciÃ³n, Terror;7.924;2;18
Watchmen;2019 - 2019;Watchmen es una extensiÃ³n de la historia original grÃ¡fica creada por Alan Moore y Dave Gibbons. La trama se sitÃºa en un universo alternativo donde los superhÃ©roes son tratados como proscritos. Sin embargo, un grupo de superhÃ©roes apodados como Watchmen, estÃ¡n en medio de una investigaciÃ³n centrada en el asesinato de un integrante de su equipo, topÃ¡ndose con una conspiraciÃ³n que pondrÃ¡ en peligro sus vidas y las de los demÃ¡s.;https://image.tmdb.org/t/p/original/m8rWq3j73ZGhDuSCZWMMoE9ePH1.jpg;Drama, Crimen, Ciencia ficciÃ³n, Misterio, AcciÃ³n;7.629;1;9
Wayne;2019 - 2019;Wayne, un joven rebelde de 16 aÃ±os, pone rumbo en una pequeÃ±a moto hacia Florida para recuperar el Pontiac Trans-Am que robaron a su padre antes de morir. Hace el viaje con su nueva crush Del, una adolescente con quien congenia a la perfecciÃ³n ya que tienen la misma forma de resolver problemas: a base de palizas y bateos limpios.;https://image.tmdb.org/t/p/original/z8E1ZKTDhz477wjkT9ttIRmiVOc.jpg;Drama, AcciÃ³n, Comedia;8.271;1;10
Ã‰ramos mentirosos;2025 - 2025;"Un aÃ±o despuÃ©s de que un accidente la dejara amnÃ©sica, Cadence (17 aÃ±os), regresa a Beechwood, una isla cerca de Martha's Vineyard, en busca de respuestas. Tres generaciones de la distinguida familia Sinclair se reÃºnen en su utopÃ­a veraniega, pero nadie habla del accidente, ni sus amigos de la infancia, ""Los Mentirosos"", ni su primer amor, Gat, lo que la obliga a descubrir la verdad por sÃ­ misma.";https://image.tmdb.org/t/p/original/mVRvrfC26Zea0n6c0B3OIKipHFP.jpg;Drama, Misterio;7.218;1;8
Un hÃ©roe dÃ©bil;2022 - 2025;Yeon Shi Eun, un estudiante modelo con calificaciones que pertenecen al 1% superior de la escuela. Se ve dÃ©bil pero lucha contra numerosas violencias dentro y fuera de la escuela. Representa a un chico naturalmente dÃ©bil en tÃ©rminos de apariencia, dominando una escuela parecida a una jungla usando su cerebro, poder analÃ­tico y herramientas.;https://image.tmdb.org/t/p/original/wmYQAByUOf3mQp0xOQa0Xkf5ea1.jpg;AcciÃ³n, Drama;8.669;2;16
MiÃ©rcoles;2022 - 2025;MiÃ©rcoles Addams, lista, sarcÃ¡stica y un poco muerta por dentro, investiga misterios retorcidos mientras hace amigos â€”y enemigosâ€” en la Academia Nunca MÃ¡s.;https://image.tmdb.org/t/p/original/bNKwoYqkCXfIhhr5Jz8slrsw32r.jpg;Ciencia ficciÃ³n, Misterio, Comedia;8.346;3;16
Wentworth;2013 - 2021;"La serie se centra en el centro de detenciÃ³n Wentworth y en cÃ³mo sus reclusas, oficiales y abogados deben enfrentar dÃ­a con dÃ­a sus problemas.  Algunas de las historias se centran en Bea Smith y  que es encerrada en espera de juicio por el intento de asesinato de su marido y debe aprender cÃ³mo es la vida en la cÃ¡rcel.   Una adaptaciÃ³n moderna y a la vez secuela de la icÃ³nica serie ""Prisioner"".";https://image.tmdb.org/t/p/original/3nikr0NE3t8UMgI1Ba6hXaeEgKr.jpg;Drama, Crimen;8.0;9;100
Westworld;2016 - 2022;Westworld estÃ¡ ambientada en un parque de atracciones futurista dirigido por el Doctor Robert Ford. Las instalaciones cuentan con androides cuya apariencia fÃ­sica es humana, y gracias a ellos los visitantes pueden introducirse en cualquier tipo de fantasÃ­a, por muy oscura que sea...;https://image.tmdb.org/t/p/original/vRAFOKQ2JxOagiJZaGQxmqTY1yl.jpg;Ciencia ficciÃ³n, Western;8.0;4;36
AsÃ­ nos ven;2019 - 2019;Cinco adolescentes de Harlem se ven atrapados en una pesadilla cuando se les acusa injustamente de un ataque brutal en Central Park.;https://image.tmdb.org/t/p/original/8shLGVN1w4DiYuEc5i0X39dn6RA.jpg;Drama;8.199;1;4
LadrÃ³n de guante blanco;2009 - 2014;Neil Caffrey es un ladrÃ³n de guante blanco, que se escapa de una cÃ¡rcel de mÃ¡xima seguridad para ir en busca de su novia que le ha abandonado para siempre. Para cazar a Caffrey, el FBI llama a Peter Burke, el agente que le ha perseguido durante aÃ±os y que fue el Ãºnico que consiguiÃ³ encerrarlo. El agente encontrarÃ¡ a Caffrey que le ofrece un buen trato, usarÃ¡ su experiencia criminal para ayudarle a atrapar a los ladrones mÃ¡s escurridizos del mundo a cambio de la libertad. Una relaciÃ³n muy especial que tambiÃ©n compartirÃ¡n Elisabeth, la mujer de Burke y Mozzie, el mejor amigo de este ladrÃ³n que ahora trabaja para los buenos.;https://image.tmdb.org/t/p/original/zBPtDQhzQIul3q1URdaNt51Kuw8.jpg;Crimen, Drama, Misterio;8.235;6;81
Â¿QuiÃ©n es Erin Carter?;2023 - 2023;La tranquila vida en Barcelona de una britÃ¡nica salta por los aires cuando un robo en un supermercado revela su secreto... y su violento pasado.;https://image.tmdb.org/t/p/original/ibQkA7BNOEGYRZuokXuurDIjK25.jpg;AcciÃ³n, Crimen, Drama;6.993;1;7
Die Tote von Amelung;1995 - 1995;;https://image.tmdb.org/t/p/original/s5rBXJ2CFK9rWRZmLl0vqrPcSrM.jpg;Crimen;7.0;1;3
The Second World War in Colour;1999 - 1999;;https://image.tmdb.org/t/p/original/5DBkq9ZS7uE35FlJFbz9iPg7lAp.jpg;Documental, BÃ©lica;6.5;1;3
Wu-Tang: An American Saga;2019 - 2023;A principios de la dÃ©cada de 1990 en Nueva York, durante el apogeo de la epidemia de crack, un mÃºsico visionario llamado Bobby Diggs, tambiÃ©n conocido como The RZA, comienza a formar un sÃºper grupo de una docena de jÃ³venes negros que eventualmente se convertirÃ¡n en uno de los mÃ¡s improbables. Historias de Ã©xito en la historia de la mÃºsica estadounidense.;https://image.tmdb.org/t/p/original/kbZFfquhFg2EOUnKbZedWCs1kWO.jpg;Drama;8.158;3;30
Y llegaron de noche;2024 - 2024;Una comedia en el lugar de trabajo sobre los desamparados que accidentalmente hicieron la mejor pelÃ­cula de DrÃ¡cula que jamÃ¡s hayas visto: la versiÃ³n en espaÃ±ol del clÃ¡sico de 1931..;https://image.tmdb.org/t/p/original/gH3BkTA4BoP6TXZ09ZHs0EpwMWu.jpg;Comedia;7.1;1;7
Yellowstone;2018 - 2024;John Dutton es el propietario del rancho mÃ¡s grande de Estados Unidos. Ã‰l y sus hijos entablarÃ¡n una lucha sin cuartel contra una reserva india y contra el Gobierno federal de Estados Unidos que intenta expandir el parque nacional contiguo a la propiedad de los Dutton.;https://image.tmdb.org/t/p/original/vOYfRZ0NpUK5hG2CB2dJFnYJlGe.jpg;Western, Drama;8.3;5;53
You;2018 - 2025;Un hombre peligrosamente encantador y obsesivo recurre a mÃ©todos poco ortodoxos para introducirse en las vidas de las mujeres que le fascinan.;https://image.tmdb.org/t/p/original/30vdq2GJKUgYW3utQnXDOiE6tvn.jpg;Misterio, Crimen, Drama;8.0;5;50
No te puedes esconder;2019 - 2019;SofÃ­a descubre que su esposo tiene nexos con el trÃ¡fico de drogas y decide cooperar con la DEA. Amenazada, debe irse a EspaÃ±a junto a su hija para comenzar una nueva vida.;https://image.tmdb.org/t/p/original/5QVyAvbiOGNOcIbyRJsdyT1bant.jpg;Crimen, AcciÃ³n;7.1;1;10
JÃ³venes altezas;2021 - 2024;El prÃ­ncipe Wilhelm se adapta a la vida en su nuevo y prestigioso internado, Hillerska. Pero seguir lo que le dicta su corazÃ³n es mÃ¡s difÃ­cil de lo que esperaba.;https://image.tmdb.org/t/p/original/69UFOFctnHpu7i7CDZO9QUiHYrK.jpg;Drama;8.514;3;18
El joven Sheldon;2017 - 2024;En esta serie derivada de 'Big Bang', Sheldon Cooper tiene 9 aÃ±os y se salta cuatro cursos para entrar directamente a la secundaria junto con su hermano mayor, menos listo que Ã©l. La vida en ella no serÃ¡ fÃ¡cil, ya que sus compaÃ±eros, sus padres, su hermana melliza, su abuela y sus vecinos no entienden a Sheldon.;https://image.tmdb.org/t/p/original/Jxl5Z1JBWnd2JWJUgYsm8FIzG4.jpg;Comedia, Familia, Drama;8.035;7;141
Vicios ocultos;2025 - 2026;Cuando un titÃ¡n financiero se encuentra de repente divorciado y en paro, empieza a robar a sus vecinos ricos para mantenerse a flote. Curiosamente, robar a su cÃ­rculo social le entusiasma, pero poco a poco, va enredÃ¡ndose en una red mortal.;https://image.tmdb.org/t/p/original/nnhMYhoIZl997vJ03YWkulhUlQO.jpg;Drama, Crimen;7.672;2;19
Your Honor;2020 - 2023;El juez de Nueva Orleans, Michael Desiato, se ve obligado a enfrentar sus propias convicciones mÃ¡s profundas cuando su hijo se ve involucrado en un golpe y fuga que involucra a una familia del crimen organizado.;https://image.tmdb.org/t/p/original/1rWWgTEDFdV330aLgCoaq7I56lk.jpg;Drama, Crimen;8.063;2;20
Z Nation;2014 - 2018;En Z Nation nos encontramos justo tres aÃ±os despuÃ©s de que los zombies se propagaran por todo el mundo. Apenas quedan reductos de humanos que sobreviven como pueden. Un grupo de supervivientes con experiencia militar tendrÃ¡n que iniciar un largo viaje para llevar al Ãºltimo superviviente de los zombies hasta el Ãºltimo laboratorio que sigue funcionando y donde podrÃ­an encontrar la clave para frenar este plaga.;https://image.tmdb.org/t/p/original/gXfeDMkEcHoYBvtkbU11g3F81b.jpg;Misterio, AcciÃ³n, Drama, Terror;7.3;5;68
DÃ­a cero;2025 - 2025;Encomiendan a un expresidente de Estados Unidos jubilado encontrar el origen de un ciberataque mortal, pero se encuentra con una gran red de mentiras y conspiraciones.;https://image.tmdb.org/t/p/original/285ow3eWdUV4ApB64axKmxn1MBJ.jpg;Drama, BÃ©lica;6.981;1;6
La extraordinaria playlist de Zoey;2020 - 2021;Tras un acontecimiento extraordinario la inteligente programadora Zoey Clarke empieza a escuchar los deseos mÃ¡s Ã­ntimos de quienes estÃ¡n a su alrededor a travÃ©s de la mÃºsica. Zoey se da cuenta de que quizÃ¡ esto no sea una maldiciÃ³n sino un don.;https://image.tmdb.org/t/p/original/xhF6IXlq4HjEqoAqoPTq4YkgHB1.jpg;Comedia, Drama;7.47;2;25
Zona Blanca;2017 - 2019;La mayor de policÃ­a y el excÃ©ntrico nuevo fiscal investigan unos crÃ­menes macabros y fenÃ³menos inexplicables en un remoto pueblo rodeado de bosque.;https://image.tmdb.org/t/p/original/oIvS348tiAEt5ee3DzhjwccgTj2.jpg;Crimen, Drama, Misterio;6.806;2;16
Zoo;2015 - 2017;Un joven cientÃ­fico busca averiguar lo que estÃ¡ causando una ola de ataques de animales violentos. ;https://image.tmdb.org/t/p/original/yg9x4J3ZTslvVSz5Mtu9pH0FWcr.jpg;Drama;6.76;3;39
Zoomers;2025 - 2025;Tras una tragedia personal, Javi, 18 aÃ±os, empieza la universidad decidido a seguir una lista para poner orden en su vida y controlar su ansiedad. Pero con sus nuevos amigos en el Colegio Mayor descubre que ni el amor ni la amistad pueden planificarse. Entre caos, humor negro y experiencias inesperadas, inicia un viaje de autodescubrimiento.;https://image.tmdb.org/t/p/original/waFEdFOfIjcb0xLhzQk0WJTp8U1.jpg;Drama, Comedia;5.8;1;6
Zorras;2023 - 2023;"â€˜Zorrasâ€™ es una historia que moderniza las historias chick-lit y busca retratar a mujeres reales, con sus inseguridades, pero con ganas de comerse el mundo. Con una clara ambiciÃ³n divulgativa sobre el sexo, â€˜Zorrasâ€™ no solo es una serie sobre sexo, es ante todo una historia de amistad y sororidad, de la familia que se elige. Sus protagonistas, Alicia, Diana y Emily, no tienen nada que ver. Cada una es de un estrato social distinto, con unas experiencias previas y una personalidad muy diferente. Pero sÃ­ tienen algo en comÃºn: las mismas ganas de divertirse, de arriesgarse, de liberarse, de empoderarse y probarlo todo. Para ello fundan ""el club de las zorras"" con un objetivo muy claro: cumplir todas sus fantasÃ­as sexuales.";https://image.tmdb.org/t/p/original/gQXrIVJ8ojWmD0TK937bNS0w8jO.jpg;Drama;6.6;1;8
El caballero de los Siete Reinos;2026 - 2026;"Un siglo antes de los acontecimientos de ""Juego de Tronos"", dos h�roes improbables vagaban por Poniente: un joven e ingenuo, pero valiente caballero, Ser Duncan el Alto, y su peque�o escudero, Egg. Ambientada en una �poca en la que el linaje Targaryen a�n ostenta el Trono de Hierro y el recuerdo del �ltimo drag�n a�n no ha desaparecido de la memoria viva, grandes destinos, poderosos enemigos y peligrosas haza�as aguardan a estos improbables e incomparables amigos.";https://image.tmdb.org/t/p/original/pKWuCnx1DAjLFamTdYVRfK0cck6.jpg;Drama, Sci-Fi & Fantasy, Action & Adventure;8.436;1;6
Una peque�a luz: protegiendo a Ana Frank;2023 - 2023;?Una peque�a luz: protegiendo a Ana Frank? narra la historia de Miep Gies, la secretaria de Otto Frank. Con la ayuda de la resistencia holandesa, Miep y su marido protegieron a los Frank y a muchos otros de los nazis durante la Segunda Guerra Mundial. Quiz� conozca la historia de Ana Frank y su vida en la Casa de atr�s. Esto es lo que ocurri� al otro lado de la estanter�a.;https://image.tmdb.org/t/p/original/yVIWpC4M1Ksmwlnu0yU9LUgGbG7.jpg;Drama, War & Politics;7.928;1;8
Una Delgada L�nea;2023 - 2023;;https://image.tmdb.org/t/p/original/8aWRzJClwsPieNrKMB11B8mmqHg.jpg;Drama, Crimen;5.9;1;6
Absentia;2017 - 2020;Mientras persigue a un asesino en serie, una agente del FBI desaparece y es dada por muerta, dejando solos a su marido, tambi�n agente, y a su hijo de 3 a�os. Pero 6 a�os despu�s reaparece para sorpresa de todos. Sin recordar nada de lo sucedido desde su secuestro, tiene que adaptarse a una nueva realidad en la que su marido ha rehecho su vida con otra mujer y su hijo no la conoce. Adem�s, una nueva serie de asesinatos hacen pensar a algunos de sus compa�eros que ella podr�a ser la autora.;https://image.tmdb.org/t/p/original/4jMwp7l9gtXvCHKmmtyGz2nuWva.jpg;Crimen, Drama, Misterio;7.244;3;30
Abstract: el arte del dise�o;2017 - 2019;Ad�ntrate en las mentes de los dise�adores m�s innovadores que trabajan en una amplia gama de disciplinas y descubre c�mo influye el dise�o en nuestras vidas.;https://image.tmdb.org/t/p/original/mBpWUNGlB66cP6ght7NyT3jXmWN.jpg;Documental;7.762;2;14
Solo para adultos: Pa�ses Bajos y Alemania;2024 - 2024;Shin Dong-youp y Sung Si-kyung exploran (a fondo) las culturas sexuales de los Pa�ses Bajos y Alemania, a trav�s de experiencias pr�cticas y entrevistas muy reveladoras.;https://image.tmdb.org/t/p/original/oWxqJWhsKuFl4Jefjpj8Dd2oTf1.jpg;Reality;7.0;1;6
Agatha, �qui�n si no?;2024 - 2024;Agatha Harkness re�ne un aquelarre de brujas y parte hacia la Senda de las Brujas.;https://image.tmdb.org/t/p/original/nbkbguUUNWQZygVJKjODyELBQk9.jpg;Sci-Fi & Fantasy, Misterio;7.456;1;9
Agatha Christie: Las siete esferas;2026 - 2026;En esta adaptaci�n de la novela de Agatha Christie, una joven arist�crata se vuelca en resolver el misterioso asesinato que remata una fiesta de lujo en su casa de campo.;https://image.tmdb.org/t/p/original/aG0jRHUoyZ2bwsnjfoyXx6mpHoB.jpg;Misterio, Crimen, Drama;6.28;1;3
Otras galaxias;2020 - 2020;Aplicando las leyes de la Tierra al resto de la galaxia, esta serie fusiona realidad y ficci�n para imaginar la vida alien�gena en otros planetas.;https://image.tmdb.org/t/p/original/Ardc2EHeouKkeLpq9qTshRSQYfF.jpg;Documental;6.8;1;4
Su peor pesadilla;2025 - 2025;Marissa Irvine llega para recoger a su peque�o hijo Milo de su primera cita de juegos, pero la mujer que le abre la puerta no es una madre que ella reconozca. No tiene a Milo y nunca ha o�do hablar de �l... A medida que la peor pesadilla de todo padre comienza a revelarse, nuevas preguntas conducen a profundos secretos, revelando grietas en el mundo aparentemente perfecto de Irvine hasta que todo queda hecho a�icos.;https://image.tmdb.org/t/p/original/rXimJTvyUsXRhPI3SD2B0sltUUX.jpg;Misterio, Crimen;8.053;1;8
�rase una vez el Oeste;2025 - 2025;Una madre y su hijo huyen de su pasado y forman una nueva familia mientras se enfrentan a un duro panorama de libertad y crueldad en el viejo Oeste.;https://image.tmdb.org/t/p/original/38ekdiOvFe04uzZbpaCPO9QhFMk.jpg;Western, Drama, Action & Adventure;7.671;1;6
Amor animal;2026 - 2026;;https://image.tmdb.org/t/p/original/5KqSO36KhOCdh2rVlhg3CR85tLz.jpg;Drama;9.278;1;8
Aqu� me las den todas;2011 - 2011;"Paca (Marisa Porcel) y Benito (Pepe Ruiz) son un matrimonio con hijos que tendr� que alquilar habitaciones de su casa para poder pagar la hipoteca. As� comienza esta comedia de situaci�n secuela de ""Escenas de matrimonio"", producida por Crystal Forest.";https://image.tmdb.org/t/p/original/XQSJsWv5bCldzoBBAVpfqXZYTS.jpg;Comedia;2.0;1;1
Aqu� no hay quien viva;2003 - 2006;Roberto y Luc�a est�n felices por mudarse al nuevo piso, pero desconocen la comunidad de vecinos que les espera. En la calle Desenga�o, convivir�n con sus vecinos un tanto peculiares. Por un lado, Marisa, Vicenta y Concha, tres jubiladas cotillas. Alicia y Bel�n, j�venes desempleadas. El presidente y su familia. Una pareja gay del 1�B. Y por otro lado, el portero que todo el d�a se queja.;https://image.tmdb.org/t/p/original/db9cSJfLugDSGfsW4tqMTPGupVT.jpg;Comedia;8.372;5;91
Arrested Development;2003 - 2019;Es la historia, ganadora del premio Emmy, de una familia adinerada que lo perdi� todo y el hijo que tuvo que mantener a todos unidos.;https://image.tmdb.org/t/p/original/p4r4RD7RsNcJVoz0H6z3dBoTBtW.jpg;Comedia;7.928;5;84
Atlanta;2016 - 2022;En Atlanta, dos primos se meten en el mundo del rap. Su evoluci�n profesional ser� complicada por su percepci�n de lo que es el arte, el producto, el �xito y otras cosas.;https://image.tmdb.org/t/p/original/8HZyGMnPLVVb00rmrh6A2SbK9NX.jpg;Comedia, Drama;8.0;4;41
Pap� canguro;2012 - 2017;Esta comedia de media hora proxima sigue a Ben, un chico de unos 20 a�os, quien se lleva la sorpresa de su vida cuando una ex-novia deja a su bebe en su puerta. Ben decide criar a la ni�a con la ayuda de su hermano, Danny, sus dos amigos intimos, Riley y Tucker, y su madre, Bonnie.;https://image.tmdb.org/t/p/original/axLuG79bf0HpYGaFkC7eKbl7zl7.jpg;Comedia;7.117;6;100
Bates Motel;2013 - 2017;Precuela contempor�nea de la pel�cula Psicosis, que nos hace un retrato �ntimo de c�mo se desarrolla la psique de Norman Bates durante sus a�os de adolescencia. Los fans descubrir�n su historia de trasfondo oscuro y retorcido y conocer�n de primera mano cu�n profundamente intrincada es la relaci�n con su madre, Norma, y c�mo ello ayud� a forjar a uno de los asesinos en serie m�s famoso de todos los tiempos.;https://image.tmdb.org/t/p/original/edDpfbTquXJa2H5SyVgq2QbOaMS.jpg;Drama, Crimen, Misterio;8.1;5;50
Berl�n y la dama del armi�o;2026 - 2026;Ansioso por dar un nuevo golpe, Berl�n re�ne a su banda en Sevilla y convierte a un ambicioso duque en v�ctima de su propio plan: robar una obra de arte de Leonardo da Vinci.;https://image.tmdb.org/t/p/original/3uhJ3AHKxSsEWe1BUG9pV0bpqna.jpg;Drama, Crimen, Action & Adventure;8.228;1;8
Familia de polic�as;2010 - 2024;Frank Reagan es el jefe del Departamento de Polic�a de Nueva York. El duro oficial dirige el cuerpo tan diplom�ticamente como a su familia, una saga de polic�as marcada por la tr�gica p�rdida del hijo mayor.;https://image.tmdb.org/t/p/original/c82lWgp2JDSoFjYhpbeS2TrOQtD.jpg;Crimen, Drama;7.8;14;293
